Campus,Group,School / Department,Level,Category,Number of Applications,Date,Number of Acceptances
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Overseas,13.0,2018-01,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Overseas,5.0,2018-01,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Overseas,2.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Executive Non Degree,Overseas,1.0,2018-01,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Overseas,19.0,2018-01,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Overseas,47.0,2018-01,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Overseas,56.0,2018-01,13.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Overseas,4.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Overseas,112.0,2018-01,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Overseas,22.0,2018-01,8.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Overseas,3.0,2018-01,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Overseas,11.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Overseas,49.0,2018-01,14.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Overseas,118.0,2018-01,29.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Overseas,1.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Overseas,11.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Overseas,5.0,2018-01,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Overseas,29.0,2018-01,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of UG Medicine,Undergraduate,Overseas,383.0,2018-01,42.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Overseas,11.0,2018-01,3.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Overseas,65.0,2018-01,11.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Overseas,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Overseas,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Overseas,36.0,2018-01,8.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Overseas,6.0,2018-01,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Overseas,40.0,2018-01,5.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Overseas,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Occassional Non Degree,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Visiting Students Non Degree,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Visiting Students Non Degree,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Executive Non Degree,Unknown,2.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of UG Medicine,Undergraduate,Unknown,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Unknown,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Unknown,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Unknown,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Unknown,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Unknown,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Unknown,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Unknown,0.0,2018-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Unknown,0.0,2018-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Home,6.0,2017-01,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Home,18.0,2017-01,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Occassional Non Degree,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Home,4.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Home,16.0,2017-01,10.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Home,15.0,2017-01,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Visiting Students Non Degree,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Home,7.0,2017-01,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Home,14.0,2017-01,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Visiting Students Non Degree,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Home,6.0,2017-01,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Home,24.0,2017-01,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Home,2.0,2017-01,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Home,1.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Home,9.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Home,1.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Executive Non Degree,Home,1.0,2017-01,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Home,3.0,2017-01,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Home,42.0,2017-01,29.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Home,51.0,2017-01,16.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Home,1.0,2017-01,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Home,6.0,2017-01,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Home,23.0,2017-01,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Home,18.0,2017-01,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Home,4.0,2017-01,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Home,21.0,2017-01,10.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Home,24.0,2017-01,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Home,1.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Home,3.0,2017-01,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Home,33.0,2017-01,16.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of UG Medicine,Undergraduate,Home,238.0,2017-01,48.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Home,1.0,2017-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Home,8.0,2017-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Home,0.0,2017-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Home,0.0,2017-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Home,11.0,2017-01,4.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Home,0.0,2017-01,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Home,12.0,2017-01,5.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Home,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Overseas,49.0,2017-01,13.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Overseas,33.0,2017-01,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Occassional Non Degree,Overseas,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Overseas,7.0,2017-01,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Overseas,25.0,2017-01,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Overseas,46.0,2017-01,16.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Visiting Students Non Degree,Overseas,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Overseas,1.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Overseas,22.0,2017-01,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Visiting Students Non Degree,Overseas,9.0,2017-01,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Overseas,9.0,2017-01,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Overseas,12.0,2017-01,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Overseas,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Overseas,0.0,2017-01,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Overseas,4.0,2017-01,0.0
